id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
sewtron-04,sewtron,mc,,,Which of the following is an advantage of division of labour?,以下邊項係 division of labour 嘅好處？,Work becomes more boring.|Time is saved because workers do not move between tasks.|Workers depend more on each other.|Products become more standardised.,工作變得更沉悶。|工人唔使喺唔同工序之間轉換，節省時間。|工人之間更加互相依賴。|產品變得更標準化。,,,B,Which option helps output per worker rise?,邊個選項有助每個工人嘅產量上升？,Saving time moving between tasks raises labour productivity. The other options are disadvantages.,節省轉換工序嘅時間可以提高 labour productivity。其他選項都係壞處。
sewtron-05,sewtron,mc,,,Which of the following is a disadvantage of division of labour for workers?,以下邊項係 division of labour 對工人嘅壞處？,Training time is shortened.|The most suitable person is chosen for each task.|Workers face a greater risk of unemployment when their single skill is no longer needed.|Capital goods are used more efficiently.,培訓時間縮短。|每個工序揀最適合嘅人。|當工人唯一嘅技能唔再需要，佢哋面對更大失業風險。|Capital goods 被更有效率咁使用。,,,C,Which option could hurt a worker who has only learnt to sew collars?,邊個選項會傷害一個只識車衫領嘅工人？,"A worker with one narrow skill finds it harder to switch jobs if that skill is replaced (e.g. by a machine), so the risk of unemployment is greater.",只得一種狹窄技能嘅工人，如果技能被取代（例如被機器取代），好難轉工，失業風險較大。
sewtron-06,sewtron,mc,,,Why does division of labour make better use of capital goods?,點解 division of labour 可以更有效率咁使用 capital goods？,Each worker needs his own full set of tools.|Machines are used continuously by the worker at that stage instead of lying idle.|Workers no longer need machines.|The government provides the machines.,每個工人都要有自己一套完整工具。|機器由負責嗰個工序嘅工人持續使用，唔會閒置。|工人唔再需要機器。|政府提供機器。,,,B,"If one worker does all stages, what happens to the ironing machine while he is sewing?",如果一個工人做晒所有工序，佢車衫嗰陣部熨衫機點？,"With division of labour, each machine is used continuously at its stage and fewer sets are needed, so capital goods are used more efficiently.",有分工，每部機喺自己工序持續使用，需要嘅機器套數亦較少，所以 capital goods 用得更有效率。
sewtron-07,sewtron,mc,,,Which product is LEAST suitable for division of labour?,邊樣產品最唔適合 division of labour？,school uniforms made in large quantities|canned fish|an original painting by an artist|plastic buckets,大量生產嘅校服|魚罐頭|藝術家嘅原創畫作|膠桶,,,C,Which output depends on one person's creativity?,邊樣 output 靠一個人嘅創意？,The nature of output limits division of labour: creative work such as an original painting cannot easily be split into stages.,Output 嘅性質會限制 division of labour：原創畫作呢類要創意嘅工作好難拆成工序。
sewtron-08,sewtron,fill,,,"Division of labour raises labour productivity because ____ makes perfect, and it saves ____ time since each worker learns only one task.",Division of labour 提高 labour productivity，因為熟能生巧（① makes perfect），而且每個工人只學一個工序，節省 ② 時間。,practice|training|leisure|market,practice|training|leisure|market,,,practice|training,What makes a worker skilled? What is shorter when you only need to learn one task?,乜嘢令工人熟練？只學一個工序，咩時間會短咗？,"Practice makes perfect, and training time is saved: both raise labour productivity.",熟能生巧同節省培訓時間，都會提高 labour productivity。
sewtron-09,sewtron,fill,,,Two limits to division of labour are the nature of ____ (e.g. work requiring creativity) and the size of the ____ .,Division of labour 嘅兩個限制係 ① 嘅性質（例如需要創意嘅工作）同 ② 嘅大細。,output|market|factory|wage,output|market|factory|wage,,,output|market,"What is being produced, and how many buyers are there?",生產緊啲乜？有幾多人買？,Division of labour is limited by the nature of output and by market size.,Division of labour 受 output 性質同市場大細限制。
sewtron-10,sewtron,sort,,,Advantage or disadvantage of division of labour?,Division of labour 嘅好處定壞處？,advantage|disadvantage,advantage|disadvantage,stimulus to mechanisation|loss of job satisfaction|the most suitable person does each task|excessive standardisation of output|higher interdependence among stages|better living standards through more output,刺激機械化|失去工作滿足感|每個工序由最適合嘅人做|產品過份標準化|工序之間更加互相依賴|產量增加，生活水平提高,1|2|1|2|2|1,"Does it raise output and welfare, or cause problems for workers and production?",佢係提高產量同福利，定係為工人或生產帶嚟問題？,"Advantages come from higher labour productivity; disadvantages include boredom, loss of job satisfaction, interdependence and excessive standardisation.",好處嚟自較高嘅 labour productivity；壞處包括沉悶、失去工作滿足感、互相依賴同過份標準化。
sewtron-11,sewtron,sort,,,"Which statements explain HIGHER labour productivity, and which are LIMITS to division of labour?",邊啲句子解釋 labour productivity 上升，邊啲係 division of labour 嘅限制？,reason for higher productivity|limit to division of labour,productivity 上升嘅原因|division of labour 嘅限制,simple tasks are easier to mechanise|a village has only a few customers|each worker does not waste time switching tasks|a master tailor designs each qipao creatively for one client|workers are placed in the task they are best at,簡單工序較易機械化|條村得好少客|工人唔使浪費時間轉換工序|裁縫師傅為每位客人創意設計旗袍|安排工人做最擅長嘅工序,1|2|1|2|1,"Does the statement make output per worker rise, or explain why splitting work is not worthwhile?",句子係令每人產量上升，定係解釋點解分工唔划算？,"Mechanisation, saving switching time and choosing the most suitable person raise productivity; small market size and creative output limit division of labour.",機械化、節省轉換時間同揀最適合嘅人會提高 productivity；市場細同需要創意嘅 output 會限制 division of labour。
sewtron-12,sewtron,order,,,Order the chain showing how division of labour improves living standards.,排列 division of labour 點樣提高生活水平嘅因果鏈。,,,workers specialise in one task|workers become more skilled through practice|labour productivity rises|total output increases|living standards improve,工人專責一個工序|工人熟能生巧|labour productivity 上升|總產量增加|生活水平提高,,What is the cause and what is the final effect?,邊個係原因，邊個係最終結果？,"Specialisation → higher skill → higher labour productivity → more output → more goods and services to enjoy, i.e. better living standards.",專門化 → 技術提高 → labour productivity 上升 → 產量增加 → 有更多 goods 同 services 享用，即生活水平提高。
sewtron-S1,sewtron,mc,scen,,"(Fictional) In 1978, Ah Mei has sewn only shirt pockets for eight years in a Cheung Sha Wan factory. She says her work is dull and she feels no pride in the finished shirt. This shows which disadvantage of division of labour?",（虛構）1978 年，阿美喺長沙灣工廠淨係車恤衫袋車咗八年。佢話份工好悶，對成品恤衫一啲自豪感都冇。呢個反映 division of labour 邊個壞處？,higher interdependence|excessive standardisation|boring work and loss of job satisfaction|small market size,interdependence 提高|過份標準化|工作沉悶同失去工作滿足感|市場細,,,C,Which option is about how the worker feels?,邊個選項係講工人嘅感受？,"Repeating one simple task is boring and the worker cannot see the finished product as her own work, so job satisfaction is lost.",重複一個簡單工序好沉悶，工人又唔覺得成品係自己作品，所以失去工作滿足感。
sewtron-S2,sewtron,mc,scen,,"(Fictional) A Cheung Sha Wan factory has a cutting, a sewing and a packing team. One day the cutting machine breaks down and the whole factory stops. This shows:",（虛構）長沙灣一間工廠有剪布、車衫同包裝三隊人。有一日剪布機壞咗，成間廠停晒工。呢個反映：,higher interdependence among stages|the stimulus to mechanisation|practice makes perfect|the limit of creative output,工序之間更加互相依賴|刺激機械化|熟能生巧|創意 output 嘅限制,,,A,Why did the sewing and packing teams stop too?,點解車衫隊同包裝隊都停埋？,"Under division of labour each stage depends on the previous stage; when one stops, all stop.",分工之下每個工序依賴上一個工序；一個停，全部停。
