id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
deedtle-12,deedtle,mc,,,"Without the right to transfer, the most direct effect is on:",冇 right to transfer，最直接影響：,exchange (buying and selling)|scarcity|the weather|interest,exchange（買賣）|scarcity|天氣|interest,,,A,"If it cannot be transferred, can it be sold?",唔可以轉讓，仲可唔可以賣？,"Without transfer rights, trading is difficult.",唔可以轉讓就難以交易。
deedtle-S1,deedtle,mc,scen,,"(Fictional) Mr Lee owns a flat in Tung Chung and rents it out for $15,000 a month. What is his rental income for one year, and which right does it come from?","（虛構）李生喺東涌有個單位，每月租 $15,000。佢一年租金收入係幾多？來自邊種權利？","$180,000; exclusive right to receive income|$150,000; exclusive right to receive income|$180,000; right to transfer|$180,000; exclusive right to use","$180,000；exclusive right to receive income|$150,000；exclusive right to receive income|$180,000；right to transfer|$180,000；exclusive right to use",,,A,"Multiply by 12. Is he using, selling, or earning from the flat?",乘 12。佢係自己用、賣咗，定係靠個單位收錢？,"$15,000 x 12 = $180,000. Earning rent from property is the exclusive right to receive income.","$15,000 x 12 = $180,000。靠物業收租係 exclusive right to receive income。"
deedtle-S2,deedtle,mc,scen,,"(Fictional) A rule says an owner of a Lantau village house may live in it and rent it out, but may not sell it for 10 years. Which statement is correct?",（虛構）有條規定話大嶼山村屋業主可以自住同出租，但 10 年內唔准賣。以下邊句啱？,"His right to use is restricted|His right to transfer is restricted, so his private property rights are incomplete|He still has complete private property rights|His right to receive income is removed",佢嘅 right to use 受限制|佢嘅 right to transfer 受限制，所以 private property rights 唔完整|佢仍然有完整嘅 private property rights|佢嘅 right to receive income 被取消,,,B,Which of the three rights is missing?,三種權利之中，邊種冇咗？,Complete private property rights need all three rights; banning sale removes the right to transfer.,完整嘅 private property rights 要有齊三種權利；唔准賣即係冇咗 right to transfer。
deedtle-S3,deedtle,sort,scen,,(Fictional) Ms Chan owns several assets. Which right is she exercising?,（虛構）陳小姐擁有幾樣資產，佢行使緊邊種權利？,exclusive right to use|exclusive right to receive income|right to transfer,exclusive right to use|exclusive right to receive income|right to transfer,she drives her own car to work|she stops others parking in her private parking space|she collects rent from her shop in Mui Wo|she receives dividends from shares she owns|she gives her flat to her daughter as a gift|she sells her old camera to a friend,佢揸自己架車返工|佢唔俾其他人泊佢嘅私人車位|佢收梅窩舖位嘅租|佢收自己持有股票嘅股息|佢將層樓送俾個女|佢將部舊相機賣俾朋友,1|1|2|2|3|3,"Is she using it, earning from it, or handing it to someone else?",佢係自己用、靠佢賺錢，定係交俾第二個？,Using or excluding others = right to use; rent and dividends = right to receive income; selling or giving away = right to transfer.,自己用或排除他人 = right to use；租金同股息 = right to receive income；賣出或送出 = right to transfer。
deedtle-S4,deedtle,fill,scen,,"(Fictional) Ah Kei owns 5 plots of farmland in Pui O and leases 2 of them at $3,000 per plot per month. His monthly rental income is $____, from his exclusive right to receive ____.","（虛構）阿基喺貝澳有 5 幅農地，將其中 2 幅出租，每幅每月 $3,000。佢每月租金收入係 $①，來自佢嘅 exclusive right to receive ②。",6000|15000|income|transfer,6000|15000|income|transfer,,,6000|income,How many plots are actually leased?,實際租出咗幾多幅？,"2 x $3,000 = $6,000. Only leased plots earn rent, through the exclusive right to receive income.","2 x $3,000 = $6,000。只有租出嘅地先有租金，來自 exclusive right to receive income。"
deedtle-S5,deedtle,tf,scen,,"(Fictional) Squatters use Mr Wong's empty land in Mui Wo without permission, and he has no legal way to stop them. His exclusive right to use the land is well protected.",（虛構）有人未經許可佔用黃生喺梅窩嘅空地，而佢冇法律途徑阻止。佢對呢塊地嘅 exclusive right to use 受到充分保障。,,,,,F,What does 'exclusive' mean?,「exclusive」係咩意思？,"Exclusive means the owner can exclude others; if he cannot stop the squatters, the right is not protected.",Exclusive 即係業主可以排除其他人；佢阻止唔到佔用者，即係權利冇受保障。
swapgull-01,swapgull,tf,,,Exchange must use money.,Exchange 一定要用錢。,,,,,F,Does barter use money?,以物易物用唔用錢？,Exchange can take place with or without the use of money.,交換可以用錢，亦可以唔用錢。
swapgull-02,swapgull,tf,,,Barter means direct exchange of goods without the use of money.,Barter 即係唔用錢，直接以物易物。,,,,,T,Glossary definition.,Glossary 定義。,Glossary: direct exchange of goods without the use of money.,Glossary：唔用錢嘅直接以物易物。
swapgull-03,swapgull,mc,,,(Fictional) Salt workers trade salt for rice; fishermen focus on fishing and trade fish for salt. This shows:,（虛構）鹽工用鹽換米，漁民專心打魚再用魚換鹽。呢個情況反映：,exchange makes specialisation possible|specialisation removes scarcity|government command|historical cost,exchange 令 specialisation 成為可能|specialisation 令 scarcity 消失|government command|historical cost,,,A,"Without exchange, would they dare to do only one thing?",冇得交換，佢哋敢唔敢淨做一樣？,Being able to exchange lets people specialise.,可以交換，先放心專做一樣嘢。
swapgull-04,swapgull,mc,,,Specialisation means:,Specialisation 係指：,different people or economies focus on producing different goods or different production stages of a good|everyone produces everything themselves|the government assigns everyone's job|no trade,不同人或經濟體專注生產不同物品，或者同一物品嘅不同生產階段|每個人自己生產所有嘢|政府指定每個人做乜|冇交易,,,A,Glossary definition.,Glossary 定義。,Glossary definition.,Glossary 定義。
swapgull-05,swapgull,fill,,,Specialisation occurs when different people focus on producing different ____ or different production ____ of a good.,Specialisation 係指不同人專注生產不同 ①，或者同一物品嘅不同生產 ②。,goods|stages|prices|rights,物品|階段|價格|權利,,,goods|stages,"One product, or one step.",專做一樣物品，或者一個工序。,Two ways to specialise.,兩種專注方式。
swapgull-06,swapgull,order,,,Put in order:,排次序：,,,private property rights|exchange|specialisation,私有產權|交換|專門化,,Which makes which possible?,邊個令邊個成為可能？,"Without property rights, exchange is hard; without exchange, no one dares to specialise.",冇業權就難交換，冇交換就唔敢專門化。
swapgull-07,swapgull,tf,,,"If exchange were impossible, a person who only dried salt would find it hard to live.",如果唔可以交換，一個人淨係專做曬鹽會好難生活。,,,,,T,What would he eat and wear?,佢食乜、住乜？,He needs to trade salt for other necessities.,佢需要用鹽換其他生活所需。
swapgull-08,swapgull,mc,,,"In Tai O some make shrimp paste, some salted fish, some fish. How do they mainly get other things they need?",大澳有人專做蝦醬、有人專做鹹魚、有人專打魚，佢哋之間主要靠咩取得其他所需？,exchange|scarcity|interest|discrimination,交換|稀少性|利息|歧視,,,A,"If you only make one thing, where do the others come from?",專做一樣，其他嘢點嚟？,Specialisation relies on exchange.,Specialisation 要靠 exchange 支撐。
swapgull-09,swapgull,mc,,,Fishermen trade fish for rice without money. This is called:,漁民用魚換米，冇用錢，呢種交易叫：,barter|command|interest|specialisation,以物易物|指令|利息|專門化,,,A,Exchange without money.,唔用錢嘅交換。,Barter is direct exchange of goods.,Barter 係直接以物易物。
swapgull-10,swapgull,tf,,,Specialisation can mean focusing on different production stages of the same good.,Specialisation 可以係專注生產同一物品嘅唔同生產階段。,,,,,T,Peeling and drying shrimp – same good?,剝蝦、曬蝦，係咪同一物品？,"E.g. one person only peels shrimp, another only dries them.",例如有人專剝蝦、有人專曬，都係 specialisation。
swapgull-11,swapgull,fill,,,Exchange can take place ____ or ____ the use of money.,交換可以 ① 或者 ② 使用金錢。,with|without|only|never,有|唔|只|永不,,,with|without,With money or without both work.,用錢同唔用錢都得。,Barter is exchange without money.,Barter 就係唔用錢。
